R,R_12,modulation_depth,nuclear_zq_frequency,pair_contribution,intensity
25.8989898989899,20.626262626262626,3.198758580152187e-7,38021.63837465207,-1.6314291502039802e-9,0.9999999983685709
25.8989898989899,20.91919191919192,2.9163081754186304e-7,38170.84497529204,-1.510572138533938e-9,0.9999999984894279
25.8989898989899,21.21212121212121,2.6648168354581014e-7,38299.862761477656,-1.3988321525870072e-9,0.9999999986011678
25.8989898989899,21.505050505050505,2.440468717961652e-7,38408.30853190057,-1.295456942094886e-9,0.999999998704543
25.8989898989899,21.7979797979798,2.239968995478706e-7,38495.81054718208,-1.1997646530410307e-9,0.9999999988002354
25.8989898989899,22.09090909090909,2.060466587449338e-7,38562.00969732736,-1.1111364170851712e-9,0.9999999988888636
25.8989898989899,22.383838383838384,1.8994892365063808e-7,38606.56068480564,-1.0290098033259573e-9,0.9999999989709902
25.8989898989899,22.67676767676768,1.7548888240988024e-7,38629.13321978886,-9.52873022612654e-10,0.999999999047127
25.8989898989899,22.96969696969697,1.6247952015693174e-7,38629.41322384851,-8.822597897813445e-10,0.9999999991177402
25.8989898989899,23.262626262626263,1.5075771210751876e-7,38607.10403818153,-8.167447621011304e-10,0.9999999991832552
25.8989898989899,23.555555555555557,1.4018091008068203e-7,38561.92763221866,-7.559394832303636e-10,0.9999999992440605
25.8989898989899,23.848484848484848,1.306243262389446e-7,38493.62580826049,-6.994887713990452e-10,0.9999999993005112
25.8989898989899,24.141414141414142,1.2197853443010918e-7,38401.961397590705,-6.470674985998327e-10,0.9999999993529325
25.8989898989899,24.434343434343436,1.1414742308760912e-7,38286.719443336384,-5.983777144933375e-10,0.9999999994016223
25.8989898989899,24.727272727272727,1.0704644477811517e-7,38147.70836518229,-5.531460746868161e-10,0.9999999994468539
25.8989898989899,25.02020202020202,1.0060111663819918e-7,37984.76110090133,-5.111215381746054e-10,0.9999999994888784
25.8989898989899,25.31313131313131,9.47457334873187e-8,37797.7362195415,-4.720733031554283e-10,0.9999999995279267
25.8989898989899,25.606060606060606,8.942226164066213e-8,37586.51900101081,-4.3578895426926296e-10,0.999999999564211
25.8989898989899,25.8989898989899,8.457938661297224e-8,37351.022476727274,-4.020727976113311e-10,0.9999999995979272
25.8989898989899,26.19191919191919,8.017169219780388e-8,37091.1884259562,-3.7074436275663537e-10,0.9999999996292557
25.8989898989899,26.484848484848484,7.615895198351214e-8,36806.988322438956,-3.416370535273331e-10,0.999999999658363
25.8989898989899,26.77777777777778,7.250551735586559e-8,36498.424225931834,-3.1459693140998757e-10,0.9999999996854031
25.8989898989899,27.07070707070707,6.917978854230426e-8,36165.529613320934,-2.894816174254871e-10,0.9999999997105183
25.8989898989899,27.363636363636363,6.615375736034881e-8,35808.370144056804,-2.661592999090466e-10,0.9999999997338407
25.8989898989899,27.656565656565657,6.340261211320197e-8,35427.04435476956,-2.4450783710439493e-10,0.9999999997554921
25.8989898989899,27.949494949494948,6.090439658774859e-8,35021.68427807449,-2.24413944742572e-10,0.9999999997755861
25.8989898989899,28.242424242424242,5.863971640287395e-8,34592.455980763916,-2.0577245988581147e-10,0.9999999997942275
25.8989898989899,28.535353535353536,5.659148707055459e-8,34139.56001680526,-1.8848567329140812e-10,0.9999999998115143
25.8989898989899,28.828282828282827,5.474471910394377e-8,33663.23179082258,-1.7246272340674848e-10,0.9999999998275373
25.8989898989899,29.12121212121212,5.3086336366626125e-8,33163.74182803592,-1.5761904586023618e-10,0.999999999842381
25.8989898989899,29.414141414141415,5.160502463326856e-8,32641.395946960496,-1.4387587297663878e-10,0.9999999998561241
25.8989898989899,29.707070707070706,5.0291108050123034e-8,32096.53533153487,-1.3115977843091775e-10,0.9999999998688403
25.8989898989899,30.0,4.91364518698716e-8,31529.53649974301,-1.1940226267159122e-10,0.9999999998805977
26.19191919191919,1.0,0.0001406537573806301,188718.20921445827,-0.00024179389675017823,0.9997582061032498
26.19191919191919,1.292929292929293,0.00109582280515069,87356.91319687173,-0.00014037093346937017,0.9998596290665306
26.19191919191919,1.5858585858585859,0.005560533748902378,47446.86654570538,-6.785177136446183e-5,0.9999321482286355
26.19191919191919,1.878787878787879,0.020887378737133654,28763.03653210125,-3.525092048652416e-5,0.9999647490795135
26.19191919191919,2.1717171717171717,0.060727248121955964,19052.628981851092,-1.988451283292817e-5,0.999980115487167
26.19191919191919,2.4646464646464645,0.13463462004319687,13755.26546268416,-1.201165689598817e-5,0.999987988343104
26.19191919191919,2.757575757575758,0.21725364102357017,10905.36592557503,-7.666676452562538e-6,0.9999923333235474
26.19191919191919,3.0505050505050506,0.2498536936879363,9517.01374108832,-5.116499377222759e-6,0.9999948835006228
26.19191919191919,3.3434343434343434,0.21546332446013056,9008.028097246062,-3.5419702567754873e-6,0.9999964580297432
26.19191919191919,3.6363636363636362,0.15377373944046888,9008.185695412554,-2.5280409278969745e-6,0.9999974719590721
26.19191919191919,3.9292929292929295,0.099514023052419,9291.505571630501,-1.8515852895152875e-6,0.9999981484147105
26.19191919191919,4.222222222222222,0.061988319863106454,9729.403493599888,-1.386466872511402e-6,0.9999986135331275
26.19191919191919,4.515151515151516,0.038389239391809486,10251.791867559019,-1.058248929975694e-6,0.9999989417510701
26.19191919191919,4.808080808080808,0.02400981430157782,10820.851878865958,-8.213476224302644e-7,0.9999991786523775
26.19191919191919,5.101010101010101,0.015269243627180028,11415.939123386586,-6.469350680478361e-7,0.9999993530649319
26.19191919191919,5.393939393939394,0.00989824924899699,12025.520051523332,-5.162582329737851e-7,0.9999994837417671
26.19191919191919,5.686868686868687,0.006542744137957035,12642.961053173636,-4.168098744419483e-7,0.9999995831901256
26.19191919191919,5.97979797979798,0.004407077512503798,13264.320384279701,-3.40061144162492e-7,0.9999996599388559
26.19191919191919,6.2727272727272725,0.003021914325976973,13887.17065043363,-2.800793570208749e-7,0.999999719920643
26.19191919191919,6.565656565656566,0.002106916779412119,14509.956712922076,-2.3266317985608515e-7,0.9999997673368202
26.19191919191919,6.858585858585859,0.0014918935337751387,15131.637024702464,-1.9478874945900252e-7,0.9999998052112505
26.19191919191919,7.151515151515151,0.0010716903346808496,15751.47839806962,-1.6424734782407072e-7,0.9999998357526522
26.19191919191919,7.444444444444445,0.0007801761000063005,16368.935797733122,-1.394037862059587e-7,0.9999998605962138
26.19191919191919,7.737373737373737,0.0005750380902270909,16983.580353991623,-1.1903243235178253e-7,0.9999998809675676
26.19191919191919,8.030303030303031,0.0004287531384230664,17595.055338142032,-1.0220412692033581e-7,0.9999998977958731
26.19191919191919,8.323232323232324,0.0003231362990596321,18203.048699116694,-8.82070338358881e-8,0.9999999117929662
26.19191919191919,8.616161616161616,0.00024599418725667233,18807.27560656262,-7.64904805789777e-8,0.9999999235095194
26.19191919191919,8.909090909090908,0.00018903678900760465,19407.467154869213,-6.662460412226716e-8,0.9999999333753958
26.19191919191919,9.202020202020202,0.00014655401824117934,20003.362928772956,-5.827101203850493e-8,0.999999941728988
26.19191919191919,9.494949494949495,0.00011456437861143433,20594.70603090604,-5.116121785393919e-8,0.9999999488387822
26.19191919191919,9.787878787878787,9.025952966145484e-5,21181.239704990578,-4.508062826969054e-8,0.9999999549193718
26.19191919191919,10.080808080808081,7.163702962708756e-5,21762.70501007157,-3.985653902307017e-8,0.9999999601434609
26.19191919191919,10.373737373737374,5.725441086186102e-5,22338.83919841696,-3.534905508606648e-8,0.9999999646509449
26.19191919191919,10.666666666666666,4.606252083959387e-5,22909.37457252501,-3.144416490535126e-8,0.9999999685558351
26.19191919191919,10.95959595959596,3.729129482700549e-5,23474.0376742663,-2.804841576853419e-8,0.9999999719515842
26.19191919191919,11.252525252525253,3.037062191499332e-5,24032.548708881815,-2.5084789533403337e-8,0.9999999749152104
26.19191919191919,11.545454545454545,2.487496379525636e-5,24584.621138801987,-2.24894855617906e-8,0.9999999775105144
26.19191919191919,11.83838383838384,2.0484221977744273e-5,25129.96140342836,-2.0209394546778835e-8,0.9999999797906054
26.19191919191919,12.131313131313131,1.695583257730565e-5,25668.268735089947,-1.820010231173301e-8,0.9999999817998977
26.19191919191919,12.424242424242424,1.410469392412113e-5,26199.235050837564,-1.6424302933476457e-8,0.9999999835756971
26.19191919191919,12.717171717171718,1.1788608677295784e-5,26722.54490615095,-1.4850530068241202e-8,0.99999998514947
26.19191919191919,13.01010101010101,9.897642096761383e-6,27237.875501026734,-1.3452137176542517e-8,0.9999999865478628
26.19191919191919,13.303030303030303,8.346284476046944e-6,27744.896731949317,-1.2206473585197843e-8,0.9999999877935264
26.19191919191919,13.595959595959595,7.067637382365048e-6,28243.27128535847,-1.1094215502283547e-8,0.9999999889057845
26.19191919191919,13.88888888888889,6.009071546532221e-6,28732.65476970736,-1.0098820292978107e-8,0.9999999899011797
26.19191919191919,14.181818181818182,5.12896261800709e-6,29212.69588424393,-9.206079307772456e-9,0.9999999907939207
26.19191919191919,14.474747474747474,4.394221822103784e-6,29683.03662338142,-8.403749892889987e-9,0.9999999915962501
26.19191919191919,14.767676767676768,3.7784167170670173e-6,30143.31251603824,-7.681251317612196e-9,0.9999999923187487
26.19191919191919,15.06060606060606,3.26033279110834e-6,30593.152899684366,-7.029412527400387e-9,0.9999999929705875
26.19191919191919,15.353535353535353,2.8228663951927045e-6,31032.181229075602,-6.4402620995170375e-9,0.9999999935597379
26.19191919191919,15.646464646464647,2.4521681612733676e-6,31460.015419816453,-5.906852706428471e-9,0.9999999940931473
26.19191919191919,15.93939393939394,2.136976845847406e-6,31876.268226988843,-5.423113906934723e-9,0.999999994576886
26.19191919191919,16.232323232323232,1.868098719996402e-6,32280.547659131582,-4.983728280241018e-9,0.9999999950162717
26.19191919191919,16.525252525252526,1.6379987810285392e-6,32672.457427865418,-4.5840268657357945e-9,0.9999999954159732
26.19191919191919,16.818181818181817,1.4404783044461035e-6,33051.59743343824,-4.219900625729088e-9,0.9999999957800993
26.19191919191919,17.11111111111111,1.2704193824033238e-6,33417.56428641913,-3.887725251717554e-9,0.9999999961122747
26.19191919191919,17.404040404040405,1.1235816743825338e-6,33769.951865703886,-3.5842971191469432e-9,0.9999999964157029
26.19191919191919,17.696969696969695,9.964400366749549e-7,34108.35191290905,-3.3067785861038984e-9,0.9999999966932214
26.19191919191919,17.98989898989899,8.860542957758271e-7,34432.35466313165,-3.052651147308086e-9,0.9999999969473489
26.19191919191919,18.282828282828284,7.89964402894296e-7,34741.54951193609,-2.8196752113484445e-9,0.9999999971803248
26.19191919191919,18.575757575757574,7.061057105956581e-7,35035.52571830116,-2.6058554782114155e-9,0.9999999973941445
26.19191919191919,18.86868686868687,6.327402646185086e-7,35313.87314312095,-2.4094110651485235e-9,0.9999999975905889
26.19191919191919,19.161616161616163,5.684008903754383e-7,35576.183022700556,-2.228749669231848e-9,0.9999999977712504
26.19191919191919,19.454545454545453,5.118455387127602e-7,35822.04877652746,-2.0624451704299e-9,0.9999999979375548
26.19191919191919,19.747474747474747,4.6201988714217773e-7,36051.06684842704,-1.9092181743860004e-9,0.9999999980907818
26.19191919191919,20.04040404040404,4.180266069980163e-7,36262.83758003202,-1.7679190730448392e-9,0.999999998232081
26.19191919191919,20.333333333333332,3.791000310080093e-7,36456.96611530687,-1.6375132668547666e-9,0.9999999983624868
26.19191919191919,20.626262626262626,3.445852102018613e-7,36633.06333467551,-1.5170682468969946e-9,0.9999999984829318
26.19191919191919,20.91919191919192,3.1392054960625036e-7,36790.74681709688,-1.4057422809112548e-9,0.9999999985942577
26.19191919191919,21.21212121212121,2.866233707770218e-7,36929.641828231535,-1.3027744853889373e-9,0.9999999986972256
26.19191919191919,21.505050505050505,2.6227787510027415e-7,37049.38233262829,-1.2074760979749366e-9,0.9999999987925239
26.19191919191919,21.7979797979798,2.405250820421485e-7,37149.6120276509,-1.11922279141207e-9,0.9999999988807772
26.19191919191919,22.09090909090909,2.2105439662449386e-7,37229.98539664891,-1.0374478930343434e-9,0.9999999989625521
26.19191919191919,22.383838383838384,2.035965246052077e-7,37290.16877866347,-9.616363930740917e-10,0.9999999990383636
26.19191919191919,22.67676767676768,1.8791750546257253e-7,37329.84145174497,-8.91319641371468e-10,0.9999999991086803
26.19191919191919,22.96969696969697,1.7381367491344767e-7,37348.69672675083,-8.260706459423844e-10,0.9999999991739293
26.19191919191919,23.262626262626263,1.6110740236813507e-7,37346.44304828404,-7.654998986667427e-10,0.9999999992345001
26.19191919191919,23.555555555555557,1.4964347603948496e-7,37322.80509923444,-7.092516634314586e-10,0.9999999992907483
26.19191919191919,23.848484848484848,1.3928603064310693e-7,37277.524905192506,-6.570006706738049e-10,0.9999999993429993
26.19191919191919,24.141414141414142,1.299159307494894e-7,37210.362934822406,-6.084491696472454e-10,0.9999999993915508
26.19191919191919,24.434343434343436,1.2142853767187125e-7,37121.0991921112,-5.633242960634192e-10,0.9999999994366757
26.19191919191919,24.727272727272727,1.1373179992888415e-7,37009.5342962512,-5.213757182083991e-10,0.9999999994786243
26.19191919191919,25.02020202020202,1.0674461731422378e-7,36875.49054477216,-4.823735293224252e-10,0.9999999995176265
26.19191919191919,25.31313131313131,1.0039543684231227e-7,36718.812955412635,-4.4610635808072864e-10,0.9999999995538936
26.19191919191919,25.606060606060606,9.462104564498559e-8,36539.37028211307,-4.123796725136902e-10,0.9999999995876203
26.19191919191919,25.8989898989899,8.936553153230858e-8,36337.056000427576,-3.81014255736382e-10,0.9999999996189858
26.19191919191919,26.19191919191919,8.457938661297224e-8,36111.789257587276,-3.518448344878075e-10,0.9999999996481551
26.19191919191919,26.484848484848484,8.02187332684631e-8,35863.515782407056,-3.2471884376571347e-10,0.9999999996752812
26.19191919191919,26.77777777777778,7.6244655030154e-8,35592.20875021517,-2.9949531283218985e-10,0.9999999997005047
26.19191919191919,27.07070707070707,7.262261763378568e-8,35297.8695979961,-2.7604385959919e-10,0.9999999997239561
26.19191919191919,27.363636363636363,6.93219678147862e-8,34980.52878497913,-2.542437819168924e-10,0.9999999997457563
26.19191919191919,27.656565656565657,6.631549933722935e-8,34640.246493974635,-2.339832356112471e-10,0.9999999997660167
26.19191919191919,27.949494949494948,6.35790773822215e-8,34277.113268861496,-2.1515849027565688e-10,0.9999999997848416
26.19191919191919,28.242424242424242,6.109131381068778e-8,33891.25058376042,-1.9767325483753322e-10,0.9999999998023268
26.19191919191919,28.535353535353536,5.8833287004845767e-8,33482.81133959066,-1.8143806581214848e-10,0.9999999998185619
26.19191919191919,28.828282828282827,5.678830101925136e-8,33051.98028390429,-1.6636973193999111e-10,0.9999999998336303
26.19191919191919,29.12121212121212,5.494167966808388e-8,32598.9743501162,-1.5239082959362e-10,0.9999999998476091
26.19191919191919,29.414141414141415,5.3280591968144297e-8,32124.04291250953,-1.394292439478498e-10,0.9999999998605708
26.19191919191919,29.707070707070706,5.1793906072018987e-8,31627.46795368233,-1.2741775144327956e-10,0.9999999998725823
26.19191919191919,30.0,5.0472069486379966e-8,31109.564141422066,-1.1629363954675685e-10,0.9999999998837064
26.484848484848484,1.0,0.00012868448748550452,188717.07935175562,-0.00022121423993239122,0.9997787857600676
26.484848484848484,1.292929292929293,0.0010027434407826206,87352.83488636093,-0.00012842536379194507,0.999871574636208
26.484848484848484,1.5858585858585859,0.0050921743936348,47435.576038242834,-6.207865960848736e-5,0.9999379213403915
